Tipo,Periodo,Mes,Cant_Dinero,Log_Cant_Dinero,INPC,Cant_Dinero_Real,PIB_Nominal,Velocidad,Tasa_de_Crecimiento
M0,2003,1,"263,936,900",8.421500112,53.52544068,4931055,2581814.245,0.009781937,
M0,2003,2,"246,102,000",8.391115143,53.67412245,4585115,2581814.245,0.01049083,-7.0%
M0,2003,3,"241,402,100",8.382741044,54.01293041,4469339,2581814.245,0.010695078,-2.5%
M0,2003,4,"236,092,900",8.373082927,54.1051442,4363594,2626858.378,0.011126376,-2.4%
M0,2003,5,"243,730,800",8.386910414,53.93055967,4519345,2626858.378,0.010777704,3.6%
M0,2003,6,"246,356,300",8.391563673,53.9751124,4564257,2626858.378,0.010662842,1.0%
M0,2003,7,"238,675,000",8.377806931,54.0533387,4415546,2590512.204,0.010853722,-3.3%
M0,2003,8,"244,231,900",8.387802388,54.21548991,4504836,2590512.204,0.010606773,2.0%
M0,2003,9,"240,716,800",8.381506401,54.53823816,4413725,2590512.204,0.010761659,-2.0%
M0,2003,10,"238,393,400",8.377294228,54.73820739,4355155,2692561.243,0.011294613,-1.3%
M0,2003,11,"247,925,900",8.394321898,55.19254161,4492018,2692561.243,0.010860347,3.1%
M0,2003,12,"259,585,200",8.414279928,55.42981079,4683133,2692561.243,0.010372553,4.3%
M0,2004,1,"303,614,100",8.482321937,55.77431735,5443618,2782311.132,0.009163972,16.2%
M0,2004,2,"278,373,100",8.444627266,56.10794476,4961385,2782311.132,0.009994899,-8.9%
M0,2004,3,"271,847,800",8.434325823,56.29807094,4828723,2782311.132,0.010234812,-2.7%
M0,2004,4,"272,724,400",8.435723995,56.38303195,4836994,2960740.15,0.010856162,0.2%
M0,2004,5,"273,090,800",8.43630707,56.24160294,4855672,2960740.15,0.010841596,0.4%
M0,2004,6,"274,667,300",8.438806958,56.33174451,4875888,2960740.15,0.010779369,0.4%
M0,2004,7,"283,485,700",8.452531156,56.47939018,5019277,2948011.051,0.010399153,2.9%
M0,2004,8,"281,999,500",8.450248338,56.82804118,4962330,2948011.051,0.010453958,-1.1%
M0,2004,9,"276,456,800",8.441627277,57.29791705,4824901,2948011.051,0.010663551,-2.8%
M0,2004,10,"283,025,900",8.45182618,57.69474717,4905575,3080094.245,0.010882729,1.7%
M0,2004,11,"284,024,400",8.453355651,58.1868994,4881243,3080094.245,0.010844471,-0.5%
M0,2004,12,"295,712,000",8.470868949,58.30708815,5071630,3080094.245,0.010415858,3.9%
